uf,2021,2022,2023
Rondônia,0,2,0
Acre,0,0,0
Amazonas,0,0,0
Roraima,0,0,0
Pará,116,0,0
Amapá,555,32,0
Tocantins,0,0,0
Maranhão,0,1,0
Piauí,0,2,0
Ceará,4,8,0
Rio Grande do Norte,1,5,2
Paraíba,1,0,0
Pernambuco,3,41,7
Alagoas,11,0,0
Sergipe,1,0,0
Bahia,2,0,6
Minas Gerais,5,8,1
Espírito Santo,0,0,0
Rio de Janeiro,6,4,0
São Paulo,12,10,1
Paraná,0,5,8
Santa Catarina,0,0,0
Rio Grande do Sul,0,3,2
Mato Grosso do Sul,0,0,2
Mato Grosso,3,4,1
Goiás,2,2,4
Distrito Federal,1,1,0
